date,commit,branch,board,build_flags,config,bench,threads,num,reads,value_size,key_size,seed,run_idx,ops_per_sec,micros_per_op,notes
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,A,readrandom,8,20000000,2000000,100,16,20260822,1,100493,78.569,crc-only-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,A,readrandom,8,20000000,2000000,100,16,20260822,2,99663,79.590,crc-only-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,A,readrandom,8,20000000,2000000,100,16,20260822,3,98782,79.920,crc-only-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,A,readrandom,8,20000000,2000000,100,16,20260822,4,100809,78.029,crc-only-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,A,readrandom,8,20000000,2000000,100,16,20260822,5,101457,78.169,crc-only-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,A,seekrandom,1,20000000,500000,100,16,20260822,1,12432,80.435,crc-only-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,A,seekrandom,1,20000000,500000,100,16,20260822,2,12459,80.261,crc-only-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,A,seekrandom,1,20000000,500000,100,16,20260822,3,12462,80.239,crc-only-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,A,seekrandom,1,20000000,500000,100,16,20260822,4,12381,80.764,crc-only-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,A,seekrandom,1,20000000,500000,100,16,20260822,5,12395,80.674,crc-only-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,A,seekrandom,8,20000000,500000,100,16,20260822,1,59521,132.460,crc-only-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,A,seekrandom,8,20000000,500000,100,16,20260822,2,59820,133.081,crc-only-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,A,seekrandom,8,20000000,500000,100,16,20260822,3,59369,133.171,crc-only-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,A,seekrandom,8,20000000,500000,100,16,20260822,4,59886,132.417,crc-only-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,A,seekrandom,8,20000000,500000,100,16,20260822,5,59391,132.824,crc-only-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,B,fillrandom,1,20000000,,100,16,20260822,1,83452,11.983,crc-only-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,B,fillrandom,1,20000000,,100,16,20260822,2,80804,12.376,crc-only-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,B,fillrandom,1,20000000,,100,16,20260822,3,80556,12.414,crc-only-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,B,readrandom,1,20000000,2000000,100,16,20260822,1,38426,26.023,crc-only-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,B,readrandom,1,20000000,2000000,100,16,20260822,2,62059,16.114,crc-only-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,B,readrandom,1,20000000,2000000,100,16,20260822,3,62600,15.974,crc-only-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,B,readrandom,1,20000000,2000000,100,16,20260822,4,62018,16.124,crc-only-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,B,readrandom,1,20000000,2000000,100,16,20260822,5,62565,15.983,crc-only-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,B,readrandom,8,20000000,2000000,100,16,20260822,1,337520,18.983,crc-only-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,B,readrandom,8,20000000,2000000,100,16,20260822,2,332012,19.071,crc-only-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,B,readrandom,8,20000000,2000000,100,16,20260822,3,334215,18.919,crc-only-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,B,readrandom,8,20000000,2000000,100,16,20260822,4,332628,19.023,crc-only-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,B,readrandom,8,20000000,2000000,100,16,20260822,5,338523,18.922,crc-only-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,B,seekrandom,1,20000000,500000,100,16,20260822,1,20248,49.386,crc-only-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,B,seekrandom,1,20000000,500000,100,16,20260822,2,20121,49.699,crc-only-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,B,seekrandom,1,20000000,500000,100,16,20260822,3,20531,48.705,crc-only-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,B,seekrandom,1,20000000,500000,100,16,20260822,4,20138,49.655,crc-only-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,B,seekrandom,1,20000000,500000,100,16,20260822,5,20645,48.437,crc-only-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,B,seekrandom,8,20000000,500000,100,16,20260822,1,110721,70.713,crc-only-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,B,seekrandom,8,20000000,500000,100,16,20260822,2,109675,71.754,crc-only-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,B,seekrandom,8,20000000,500000,100,16,20260822,3,110326,71.608,crc-only-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,B,seekrandom,8,20000000,500000,100,16,20260822,4,111093,71.333,crc-only-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,B,seekrandom,8,20000000,500000,100,16,20260822,5,109265,71.923,crc-only-INVALID(rocketmq-producer-contamination-pid1032923)
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,A,fillrandom,1,20000000,,100,16,20260822,1,86728,11.530,crc-only-clean
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,A,fillrandom,1,20000000,,100,16,20260822,2,87376,11.445,crc-only-clean
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,A,fillrandom,1,20000000,,100,16,20260822,3,86335,11.583,crc-only-clean
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,A,readrandom,1,20000000,2000000,100,16,20260822,1,19264,51.909,crc-only-clean
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,A,readrandom,1,20000000,2000000,100,16,20260822,2,25893,38.619,crc-only-clean
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,A,readrandom,1,20000000,2000000,100,16,20260822,3,25552,39.135,crc-only-clean
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,A,readrandom,1,20000000,2000000,100,16,20260822,4,25003,39.995,crc-only-clean
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,A,readrandom,1,20000000,2000000,100,16,20260822,5,25957,38.525,crc-only-clean
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,A,readrandom,8,20000000,2000000,100,16,20260822,1,176610,44.970,crc-only-clean
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,A,readrandom,8,20000000,2000000,100,16,20260822,2,176092,45.097,crc-only-clean
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,A,readrandom,8,20000000,2000000,100,16,20260822,3,175515,45.248,crc-only-clean
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,A,readrandom,8,20000000,2000000,100,16,20260822,4,174000,45.585,crc-only-clean
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,A,readrandom,8,20000000,2000000,100,16,20260822,5,174669,45.268,crc-only-clean
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,A,seekrandom,1,20000000,500000,100,16,20260822,1,13900,71.939,crc-only-clean
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,A,seekrandom,1,20000000,500000,100,16,20260822,2,14001,71.419,crc-only-clean
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,A,seekrandom,1,20000000,500000,100,16,20260822,3,13705,72.962,crc-only-clean
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,A,seekrandom,1,20000000,500000,100,16,20260822,4,13834,72.284,crc-only-clean
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,A,seekrandom,1,20000000,500000,100,16,20260822,5,13773,72.602,crc-only-clean
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,A,seekrandom,8,20000000,500000,100,16,20260822,1,98013,81.086,crc-only-clean
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,A,seekrandom,8,20000000,500000,100,16,20260822,2,98911,80.259,crc-only-clean
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,A,seekrandom,8,20000000,500000,100,16,20260822,3,98028,80.990,crc-only-clean
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,A,seekrandom,8,20000000,500000,100,16,20260822,4,98648,80.362,crc-only-clean
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,A,seekrandom,8,20000000,500000,100,16,20260822,5,98389,80.900,crc-only-clean
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,B,fillrandom,1,20000000,,100,16,20260822,1,86755,11.527,crc-only-clean
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,B,fillrandom,1,20000000,,100,16,20260822,2,84131,11.886,crc-only-clean
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,B,fillrandom,1,20000000,,100,16,20260822,3,84340,11.857,crc-only-clean
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,B,readrandom,1,20000000,2000000,100,16,20260822,1,39384,25.391,crc-only-clean
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,B,readrandom,1,20000000,2000000,100,16,20260822,2,65774,15.204,crc-only-clean
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,B,readrandom,1,20000000,2000000,100,16,20260822,3,65279,15.319,crc-only-clean
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,B,readrandom,1,20000000,2000000,100,16,20260822,4,64670,15.463,crc-only-clean
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,B,readrandom,1,20000000,2000000,100,16,20260822,5,67187,14.884,crc-only-clean
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,B,readrandom,8,20000000,2000000,100,16,20260822,1,466168,12.567,crc-only-clean
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,B,readrandom,8,20000000,2000000,100,16,20260822,2,471557,12.590,crc-only-clean
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,B,readrandom,8,20000000,2000000,100,16,20260822,3,466894,12.533,crc-only-clean
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,B,readrandom,8,20000000,2000000,100,16,20260822,4,472956,12.476,crc-only-clean
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,B,readrandom,8,20000000,2000000,100,16,20260822,5,470892,12.527,crc-only-clean
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,B,seekrandom,1,20000000,500000,100,16,20260822,1,21610,46.274,crc-only-clean
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,B,seekrandom,1,20000000,500000,100,16,20260822,2,21136,47.312,crc-only-clean
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,B,seekrandom,1,20000000,500000,100,16,20260822,3,21029,47.553,crc-only-clean
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,B,seekrandom,1,20000000,500000,100,16,20260822,4,21771,45.931,crc-only-clean
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,B,seekrandom,1,20000000,500000,100,16,20260822,5,21581,46.336,crc-only-clean
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,B,seekrandom,8,20000000,500000,100,16,20260822,1,170736,46.521,crc-only-clean
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,B,seekrandom,8,20000000,500000,100,16,20260822,2,168437,47.036,crc-only-clean
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,B,seekrandom,8,20000000,500000,100,16,20260822,3,172380,46.099,crc-only-clean
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,B,seekrandom,8,20000000,500000,100,16,20260822,4,169587,47.075,crc-only-clean
2026-08-23,c96415836+,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 rv64gc + zvbc CRC TU DEBUG_LEVEL=0 gcc15.2,B,seekrandom,8,20000000,500000,100,16,20260822,5,168879,46.889,crc-only-clean
2026-08-23,a6e4866ef~,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,A,fillrandom,1,20000000,,100,16,20260822,1,87819,11.387,rvv-full-clean
2026-08-23,a6e4866ef~,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,A,fillrandom,1,20000000,,100,16,20260822,2,87417,11.439,rvv-full-clean
2026-08-23,a6e4866ef~,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,A,fillrandom,1,20000000,,100,16,20260822,3,87867,11.381,rvv-full-clean
2026-08-23,a6e4866ef~,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,A,readrandom,1,20000000,2000000,100,16,20260822,1,19924,50.189,rvv-full-clean
2026-08-23,a6e4866ef~,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,A,readrandom,1,20000000,2000000,100,16,20260822,2,25805,38.752,rvv-full-clean
2026-08-23,a6e4866ef~,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,A,readrandom,1,20000000,2000000,100,16,20260822,3,26726,37.416,rvv-full-clean
2026-08-23,a6e4866ef~,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,A,readrandom,1,20000000,2000000,100,16,20260822,4,26665,37.501,rvv-full-clean
2026-08-23,a6e4866ef~,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,A,readrandom,1,20000000,2000000,100,16,20260822,5,26437,37.825,rvv-full-clean
2026-08-23,a6e4866ef~,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,A,readrandom,8,20000000,2000000,100,16,20260822,1,179252,44.085,rvv-full-clean
2026-08-23,a6e4866ef~,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,A,readrandom,8,20000000,2000000,100,16,20260822,2,178626,44.324,rvv-full-clean
2026-08-23,a6e4866ef~,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,A,readrandom,8,20000000,2000000,100,16,20260822,3,181305,43.883,rvv-full-clean
2026-08-23,a6e4866ef~,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,A,readrandom,8,20000000,2000000,100,16,20260822,4,179890,43.966,rvv-full-clean
2026-08-23,a6e4866ef~,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,A,readrandom,8,20000000,2000000,100,16,20260822,5,180333,44.046,rvv-full-clean
2026-08-23,a6e4866ef~,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,A,seekrandom,1,20000000,500000,100,16,20260822,1,14519,68.871,rvv-full-clean
2026-08-23,a6e4866ef~,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,A,seekrandom,1,20000000,500000,100,16,20260822,2,14179,70.524,rvv-full-clean
2026-08-23,a6e4866ef~,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,A,seekrandom,1,20000000,500000,100,16,20260822,3,14379,69.545,rvv-full-clean
2026-08-23,a6e4866ef~,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,A,seekrandom,1,20000000,500000,100,16,20260822,4,14300,69.929,rvv-full-clean
2026-08-23,a6e4866ef~,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,A,seekrandom,1,20000000,500000,100,16,20260822,5,14741,67.836,rvv-full-clean
2026-08-23,a6e4866ef~,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,A,seekrandom,8,20000000,500000,100,16,20260822,1,100799,78.931,rvv-full-clean
2026-08-23,a6e4866ef~,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,A,seekrandom,8,20000000,500000,100,16,20260822,2,101090,78.676,rvv-full-clean
2026-08-23,a6e4866ef~,s2605-rvv,spacemit-k3-picoitx,PORTABLE=1 RISCV_RVV=1 -march=rv64gcv (+zvbc TU) DEBUG_LEVEL=0 gcc15.2,A,seekrandom,8,20000000,500000,100,16,20260822,3,101213,78.405,rvv-full-clean
